collocate,raw_frequency,MI
voted,58,2.998717520989574
almost,6626,-0.3533016902039575
prosperous,153,2.0287226101435576
furniture,612,0.6424282490236669
week,2174,1.1665959330828932
cleaning,89,3.2636713423637986
mispronounced,2,6.366013350976048
built,630,1.30658789271036
rheumatism,56,3.0338088408008437
treat,459,1.6232575020353932
honeychurch,157,2.0029147261876847
walter,504,1.9351965521327341
halcombe,439,1.6678082990207672
fairlie,439,1.6678082990207672
fatal,543,0.7620512116020576
forgotten,1370,1.2228888738337131
deserved,295,1.3721851751961731
portrait,466,1.6081220779702925
strengthen,92,3.2305191350468982
laura,1874,1.132767981171726
welmingham,58,2.998717520989574
decidedly,273,1.4496887363510331
percival,835,1.024875987245083
copy,329,1.2631027807706212
catherick,291,1.3858372643645005
certificate,72,2.7824944125199376
knowlesbury,39,3.3955988854063466
removed,548,1.4460324251479229
personally,285,1.4066713512673426
tracing,52,3.107916812954566
conspiracy,182,1.8551538444591975
shores,122,2.2551394868027366
foresaw,74,2.755095438331823
nella,229,3.704880069661589
split,159,1.9902563293157616
proceeded,597,0.6672434181433909
duke,1067,0.779701460794185
racksole,607,1.3437789210364401
bluntly,69,2.8250540269387336
pittsburg,3,5.960548242867883
private,1548,0.8130537660544304
acquiesced,73,2.768701090387602
sincerity,167,1.941166719119238
h,535,0.7768937846399865
tel,217,1.6792631779955336
failed,954,0.8916440406476519
today,174,1.900105232321464
clerk,577,0.7013182650278935
supposing,314,2.4083798342958493
sally,517,0.811117657027564
ardent,185,1.8388047064576682
democrats,9,4.861935954199773
lifts,73,2.768701090387602
miracle,171,1.9174969750333333
fit,1270,0.6055355326433014
lass,293,2.072135103078871
play,2195,0.05837038658666667
dealings,101,2.4440400146947336
errands,78,2.702451704846401
errand,401,1.065199104229424
orders,815,2.3018825673504435
catriona,150,2.7416724179996828
hang,559,1.8316233470490035
enjeopardy,1,7.059160531535993
expose,91,2.548301025019143
deil,12,4.5742538817479925
soldiers,550,0.7492422533094765
able,2391,-0.7203064359223317
withheld,82,2.65244128427174
wrought,308,2.022207929122364
attempt,911,0.24461763427603478
rescue,242,1.5702228053793068
ii,264,2.1763586089496223
uncles,82,2.65244128427174
delay,480,0.8853744276340565
obey,357,2.973184218984409
hindered,65,2.884773261640356
cast,1283,-0.09779583307964336
departed,527,1.8905722716627404
sain,1,7.059160531535993
rivalling,5,5.449722619101893
threshold,316,1.303418317949081
bonny,98,2.474193052865421
concerns,153,2.0287226101435576
fathers,322,1.2846089859915848
reverend,392,5.1822432539676315
predikant,21,6.499544743600571
senzangacona,4,5.6728661704161025
wake,391,1.7836001521105727
meanwhile,1003,1.757847656008158
combination,142,2.1033334739347325
portuguese,36,4.168788773639829
mist,468,0.9106922356183463
blandly,64,2.9002774481763214
moment,8465,-0.19277529380318756
thereon,145,2.0824267891154187
accustomed,780,0.3998666118523556
trees,2233,0.041206460255780515
teaching,275,1.4423894338694219
haughtiness,51,3.127334898811667
beard,505,1.5277492828205788
troubles,450,0.9499129487716276
introduction,194,1.7913023724726649
agin,52,3.107916812954566
sternly,233,2.3012692585302377
disgraced,91,2.548301025019143
craft,248,1.5457317853710109
daniel,560,0.7312237478067981
curve,162,1.971564196303609
obliged,1102,0.7474257223830785
heered,9,4.861935954199773
scores,133,2.168811403314239
displeasing,28,3.726956021360789
beautifully,260,1.4984789005204655
seconders,2,6.366013350976048
dears,126,2.222878624584515
conclusion,439,0.9746611184608218
highly,514,1.5100844466407732
owe,440,2.070998093291796
story,2470,0.8566250143480706
widely,79,2.689712679068972
representing,102,2.434187718251722
gallantly,86,2.6048132352824855
assets,7,5.11325038248068
bald,165,1.9532150576354124
guest,585,1.7861609729722463
intruded,35,3.5038124700465794
allows,64,2.9002774481763214
misguided,30,4.351110330433783
dan,451,2.3339875531532055
grunts,14,4.4201032019207345
spread,842,1.0165276978536117
fast,1358,1.2316865845372422
slooshings,1,7.059160531535993
teach,510,2.2110441669375125
fifteenth,31,3.6251733270508466
happen,978,0.8667980420611211
correct,325,1.968482529766201
lashed,74,2.755095438331823
ropesending,2,6.366013350976048
refuses,72,2.7824944125199376
behaved,439,2.0732734071289314
grounds,401,1.065199104229424
fingering,41,3.3455884648316854
lively,483,0.8791438778834203
irked,21,4.01463809381257
breaks,145,2.0824267891154187
ensure,52,3.107916812954566
conquer,156,2.702451704846401
zymotic,1,7.059160531535993
eminent,172,1.9116660547225401
fashionable,376,1.1295713881460985
xlv,35,3.5038124700465794
vex,108,3.0701764849717184
salute,188,1.8227185687060439
gold,1781,1.1836681606804318
neptune,15,4.351110330433783
caryl,71,2.7964806544946774
carne,330,1.2600678770754672
cows,228,1.6298149025815525
aware,1573,-0.30157937152228476
nerves,481,1.5764404419901772
hurt,1077,0.7703730349395498
roundhouse,4,5.6728661704161025
truly,745,0.4457763131564334
state,2534,0.32021845932301846
bartholomew,39,5.005036797840447
trespass,42,3.321490913252625
aboard,161,1.9777561665515302
trading,70,2.810665289486634
gaze,799,0.37579958576971845
key,834,0.3329271291772464
ransacked,29,3.691864701549519
answering,322,1.9777561665515302
corpse,255,2.2110441669375125
goes,1368,0.936667722021607
upset,274,2.1391796057078682
chastised,17,4.225947187479777
vigilance,68,2.8396528263598864
themselves,2868,-0.9022096701835178
paralyzed,45,3.9456452223256187
kitty,1701,-0.3798110608598686
seventeen,183,1.8496743786945722
commanded,242,1.5702228053793068
entertain,211,1.7073023980599267
ashe,880,0.2792386240637409
charming,868,0.29296881687564297
prospect,586,0.6858407419589804
unseen,283,1.4137136338927554
crossed,991,0.16044599720600508
venetians,5,5.449722619101893
gudrun,751,1.824049240891749
midlands,9,4.861935954199773
crowd,975,0.8698702410980913
sallow,124,2.2388789659309563
frothing,8,4.979718989856157
carpet,319,1.2939694287511485
mute,251,1.5337075924042092
laconically,15,4.351110330433783
playing,894,0.9566019369224242
guests,637,1.295538056523775
lying,1440,1.3962000514000472
mostly,311,2.0125147999167043
handicraft,11,5.354412439297568
instructor,13,4.494211174074456
thwart,61,2.948286667362682
shortlands,32,3.5934246287362663
inflamed,49,3.1673402334253664
ursula,724,1.1675163197102219
uncouth,58,2.998717520989574
gerald,942,2.4083798342958493
events,885,0.2735728865280636
whereas,559,1.4261582389408394
despised,243,2.25924626875539
director,137,2.1391796057078682
tired,1513,1.3467487301817376
overcame,104,2.4147696323946204
hostility,74,2.755095438331823
shelter,458,0.9322913474218081
final,498,0.8485604545113402
drifted,148,2.0619482577718777
exposure,126,2.222878624584515
whilst,725,1.5716011653494282
centralising,1,7.059160531535993
parts,541,0.7657412526895117
mines,177,1.8830107989621638
patriarch,24,4.5742538817479925
colliers,43,3.2979604158424305
letherington,1,7.059160531535993
days,5721,0.48670317894730025
aren,507,1.5237967085047552
birkin,698,1.2040886093335659
hesitated,613,0.6407955955997817
bored,171,1.9174969750333333
pause,1166,-0.002173835374444557
galled,43,3.2979604158424305
exasperate,18,4.168788773639829
imitating,45,3.2524980417656733
exasperated,77,3.4085022902422546
bitter,911,0.24461763427603478
self,3003,-0.255059355887392
fool,1349,0.9506539639963469
danger,1228,1.044630711497015
below,1609,1.0620867456635004
possession,916,0.2391441668618628
cursed,253,1.525771042808473
daughters,606,1.7508928341347885
drawings,96,3.187959520628102
beautiful,3222,-0.3254498516409813
horse,2429,0.3625378912019303
confusion,494,0.8566250143480706
warn,315,1.9997350732703054
confined,174,1.900105232321464
constant,494,0.8566250143480706
shop,1343,1.2427936961326462
dissolve,41,3.3455884648316854
office,1442,0.8839865023592084
sodden,33,3.5626529700695126
undaunted,18,4.168788773639829
sleepy,175,1.894374557612479
tomorrow,256,2.207130267616376
harshly,98,2.474193052865421
shifty,17,4.225947187479777
bitch,28,3.726956021360789
tense,104,2.4147696323946204
hit,464,0.9192759793097378
mirth,145,2.0824267891154187
unto,506,1.9312361509166374
í,432,0.9907349432918826
derived,120,2.271668788753947
coldness,157,3.3892090873075755
housekeeper,535,0.7768937846399865
ida,480,1.5785216081940017
astonishment,417,1.0260743097371916
passionately,279,2.121095930274573
pigheadedness,1,7.059160531535993
woodstock,140,2.1175181089266886
knowed,144,2.7824944125199376
pursued,600,1.7608431649879563
breathed,415,1.0308820113052948
disturb,291,2.078984444924446
maud,197,2.46910398335795
shifting,117,2.9901337772981824
temptations,114,3.016109263701443
telegram,211,1.7073023980599267
railroads,17,4.225947187479777
aind,1,7.059160531535993
envying,23,3.9236663156068436
dollars,144,2.0893472319599926
hasn,443,2.351885122610748
fife,19,4.114721552369552
guess,778,1.0955811879175468
judgments,47,3.2090129298259344
mistrust,94,2.515865749265989
aout,15,4.351110330433783
disko,179,1.8717747256952382
cheyne,125,2.230846794233692
boston,60,2.9648159693138925
jersey,29,3.691864701549519
explaining,140,2.1175181089266886
choke,52,3.107916812954566
curious,1239,-0.06289935009314944
smoking,490,0.8647551404313207
harvey,401,1.065199104229424
understood,1353,-0.1509190966347949
newly,251,2.2268547729641543
cromer,5,5.449722619101893
lent,249,2.640319923739395
olly,406,3.5377140217222607
nurse,1149,1.398807614807128
declare,394,2.181421910906169
jumping,148,2.755095438331823
begin,1374,0.5268262393136438
heat,481,1.5764404419901772
tree,1749,0.2855082370773363
nana,29,3.691864701549519
milly,622,3.6707428765202366
river,1780,-0.42520811175013784
lot,1050,0.10261508838442403
wait,1963,-0.5230686627404679
hullo,105,2.40520018137847
hide,628,1.3097675456277396
bog,69,2.8250540269387336
pull,446,1.6519887600758743
dry,1004,0.14741323128431857
emma,258,2.6048132352824855
lawn,530,1.4794307055497709
drowned,283,1.4137136338927554
lilies,157,2.0029147261876847
setting,513,1.5120318669251689
dust,732,1.1565271981346268
putting,1340,0.5518828191509814
rowing,60,2.9648159693138925
seriously,629,1.7136415635036621
fun,434,0.9861159974355883
worked,828,1.0332945577106787
promising,184,1.8442247739270075
alas,521,2.1897048509025168
cleared,430,0.995375322848385
foot,2190,0.06065088928539188
hurry,807,0.36583686326604425
plan,764,0.4205927423694725
lazy,173,1.905868937038214
_don,2,6.366013350976048
t_,12,4.5742538817479925
grin,216,1.683882123851828
wide,1317,0.9746611184608216
bit,2254,-0.6613011630637285
stretching,236,1.595328726510383
wishing,395,1.0802747666348713
_was_,8,4.979718989856157
tiza,130,2.1916260810804107
various,789,0.38839421069011887
ettened,1,7.059160531535993
mischief,417,1.0260743097371916
tiger,110,2.3586801657435768
shoot,387,1.7938830190661565
brownholme,9,4.861935954199773
scrambled,95,2.505283639935452
climbed,264,1.483211428389677
trudged,35,3.5038124700465794
fell,3691,0.23180218962588509
offered,1200,-0.030916304240098474
erema,128,2.9002774481763214
cold,2983,0.1570880356893543
vexed,330,1.2600678770754672
conspicuous,157,2.0029147261876847
desolation,125,2.230846794233692
body,2544,0.3162798957440901
knapsack,61,2.948286667362682
commanding,167,1.941166719119238
hath,1275,1.2947534350633572
ocean,219,1.6700888017194921
cities,170,1.9233620944857313
strong,3635,-0.44605667787168135
packages,38,3.421574371809607
ten,2622,0.5737622283322386
nearest,466,2.013587186078457
crime,491,1.961328692409582
resting,486,0.8729519076354995
horrible,753,1.1282424842960448
cross,1509,0.8385703614362539
waiting,2061,0.12136113120547933
starved,146,2.0755539098276565
providentially,11,4.661265258737623
hockin,217,1.6792631779955336
papers,998,1.2520195438926387
horribly,176,2.5818237170577865
examined,360,1.1730565000858373
point,3187,0.09093750578676636
larger,512,0.8208359064964852
prominent,152,2.035280010689717
condemned,199,2.459002887371446
triumph,643,0.5930158072983737
inquest,74,2.755095438331823
behavior,119,3.3786493270925733
scarcely,1867,-0.4729276120057295
shamefully,49,3.1673402334253664
lawyer,665,1.2525206714400843
solicitor,190,2.9107487480436163
favorite,141,2.110400641157825
lovely,1303,-0.11326404558885209
moon,1229,0.6383516025299036
stalked,64,3.5934246287362663
material,357,1.181424749756354
gardener,209,2.4099734601311273
thus,3334,0.5566703806593541
reasoned,83,2.640319923739395
intrusted,27,3.7633236655316638
steps,1500,0.43908732500563696
revered,44,3.9681180781776773
resemble,76,3.827039479917772
closely,579,1.3910052345229431
honor,358,1.1786275451352928
blaming,34,3.5328000069198318
impostor,77,2.715355109682309
explain,950,0.20269854694140657
calmly,456,1.6298149025815525
signed,269,2.157596332494099
nobleman,317,1.9934059382186577
outraged,111,3.0427775107836044
shunned,72,2.7824944125199376
hitherto,662,1.2570421561589302
innocence,263,2.585618788026338
proclaim,55,3.051827346303522
estates,232,2.3055703404296284
bidden,119,2.973184218984409
alonger,9,4.861935954199773
exaltation,74,2.755095438331823
pip,349,1.8972357898935113
times,3354,-0.36560123028721586
mithter,7,5.11325038248068
jaggerth,9,4.861935954199773
monday,291,1.3858372643645005
suggest,337,1.2390776011836315
propose,363,1.1647576972711422
havisham,457,0.9344771406417883
privately,192,1.8016651595082116
influenced,123,2.2469761761635754
ordering,83,2.640319923739395
avoids,11,4.661265258737623
deceased,128,2.207130267616376
establishment,331,1.2570421561589302
notions,263,1.4870064993582286
seasons,107,2.386331697074087
occasionally,508,1.5218262645174565
estella,270,2.1538857530975637
li,31,3.6251733270508466
subordinate,75,2.7416724179996828
grumbled,102,2.434187718251722
nina,349,1.8972357898935113
modified,42,3.321490913252625
monsoon,8,4.979718989856157
crew,257,1.5100844466407732
lingard,48,3.187959520628102
almayer,468,1.6038394161782916
traditionless,1,7.059160531535993
rajah,155,2.0157354146167465
independent,384,1.1085179789482664
staring,720,1.1730565000858373
absently,98,2.474193052865421
underwent,43,3.2979604158424305
prau,11,4.661265258737623
steadily,480,1.5785216081940017
maroola,19,4.114721552369552
secured,273,2.1428359169109785
cheek,972,0.17980472707555412
terror,880,0.2792386240637409
putih,11,4.661265258737623
cometh,108,2.3770293044117734
iron,1073,0.7740939694652399
whatso,23,3.9236663156068436
craveth,3,5.960548242867883
spake,536,1.4681735510251364
ye,3820,0.19744919105526285
mane,249,2.234854815631231
fareth,10,4.756575438541947
alderman,194,2.4844495530326105
sooth,152,2.728427191249662
brake,66,2.8695057895095677
offer,1288,-0.10168537512830582
meseems,20,4.063428257982002
fear,3331,0.33442705446220417
tales,317,1.3002587576587126
hauberk,32,3.5934246287362663
oath,321,1.2877194084059773
forged,33,4.255800150629458
minded,502,0.8405604118442639
facing,291,1.3858372643645005
thence,352,1.8886765364978413
dallach,79,2.689712679068972
bore,959,0.8864166372125002
folk,1440,0.47990931952589205
meseemeth,80,3.3702810774220566
fashioning,9,4.861935954199773
laden,147,2.068727944757257
warrior,212,1.7025742568639806
silently,544,1.4533584652399956
beneath,1291,0.5891353212492958
davilow,199,1.7658557068115006
unlovable,4,5.6728661704161025
seem,2331,0.6914022536201264
bernardo,1,7.059160531535993
resembling,85,2.6165092750456767
gray,852,1.0047211852666227
comforted,180,1.8662036806457827
penetration,65,2.884773261640356
firmness,130,2.1916260810804107
conclusions,99,2.464040681401403
youth,1802,-0.4374919066322901
rex,178,1.877376981243908
anna,168,2.6283437326926795
underhung,1,7.059160531535993
archdeacon,240,1.5785216081940017
opportunity,978,0.17365086150117579
early,2340,-0.0055984962558086335
rector,361,1.1702825732031121
francis,325,2.373947637874365
humorist,6,5.267401062307938
engraver,3,5.960548242867883
manners,702,1.1983743080701272
deal,2796,-0.8767845718177077
bitterly,438,0.9769416211595469
matter,4604,0.2339176741283202
reason,3127,-0.2955216453619028
chose,655,1.673137584568851
lest,832,1.4339403793828942
scoundrel,181,2.5538106808301126
horsewhip,29,3.691864701549519
arrowpoint,123,2.2469761761635754
exerting,28,3.726956021360789
helps,75,2.7416724179996828
earn,246,1.5538289956036302
chain,405,1.055273464429454
physique,33,3.5626529700695126
acting,477,1.5847912212075972
laugh,1978,0.5679313080214454
clothing,165,1.9532150576354124
scapegrace,35,3.5038124700465794
jacob,265,3.0888686179838714
explanation,588,0.6824335836373661
enter,935,0.9117611828072515
sharp,1252,0.6198101604358944
knife,602,1.3520502667871173
cake,309,1.3258192546382477
winked,94,2.515865749265989
bare,828,1.0332945577106787
nakedness,45,3.2524980417656733
phrase,401,1.7583462847893692
observation,424,1.0094270763040352
cushions,167,1.941166719119238
endless,206,1.731284362746412
strictness,16,4.286571809296212
mastery,114,2.3229620831414977
artist,647,1.2799614175950378
defy,147,2.068727944757257
openly,264,1.483211428389677
descent,172,1.9116660547225401
consented,317,1.3002587576587126
ring,1287,-0.1009086760601336
tyrannized,6,5.267401062307938
religion,572,1.4031687207161407
represent,164,1.9592941037117946
charged,270,1.4607385725376185
names,855,0.30805906259923294
robbery,103,2.4244315433063575
threats,103,2.4244315433063575
rectory,161,1.9777561665515302
meyrick,172,1.9116660547225401
pelting,23,3.9236663156068436
shrinking,163,1.9654103307292308
secret,2346,0.684987863442463
mirah,524,2.1839632083348417
sees,486,1.5660990881954449
reappearance,46,3.2305191350468982
instrument,257,1.5100844466407732
reluctance,135,2.1538857530975637
recovered,565,0.722334800389552
paley,15,4.351110330433783
packing,172,1.9116660547225401
unreverend,1,7.059160531535993
devoted,461,0.9257624885393446
imagine,1007,0.837576819377376
sinking,318,1.2971091487558164
eyelids,276,1.438759665818843
silk,670,0.5518828191509814
pale,2383,0.6693394155571416
ezra,125,2.923993974793637
wedded,159,2.6834035098757067
mordecai,334,1.2480195385592927
light,6937,-1.0923169712893628
lapidoth,63,2.9160258051444603
reproach,393,1.085350919666732
undesirable,31,3.6251733270508466
installed,68,2.8396528263598864
unworthy,222,1.6564831496637136
jew,532,0.7825170421943487
deronda,1272,-0.0891852123640743
mate,259,1.502332469836455
plucked,181,1.8606635002701672
upstairs,956,0.889549799044537
afield,52,3.107916812954566
twelve,810,1.055273464429454
south,739,0.4538626105877912
winnie,69,2.8250540269387336
sherwood,125,2.230846794233692
certain,3866,0.18547923288760756
dealer,92,2.537371954486953
news,1655,0.34075142428477523
abroad,694,0.5166885710291885
person,3508,-0.005028533287970887
enemies,393,1.778498100226677
interests,667,1.2495176661803147
suit,873,0.9803721562563362
enterprises,23,4.616813496166789
studio,341,2.325890342920586
robbed,267,1.4719118731357435
paying,346,1.2127217564782686
dme,1,7.059160531535993
controlled,108,2.3770293044117734
capsules,2,6.366013350976048
stole,439,2.0732734071289314
uses,128,2.207130267616376
settles,43,3.2979604158424305
paper,1959,-0.5210288864085477
associates,80,3.7757461855302212
hammer,203,2.439101733054151
polite,384,1.1085179789482664
fiancee,6,5.267401062307938
inaccuracies,2,6.366013350976048
easily,1223,-0.04990160415117929
energies,122,2.2551394868027366
actual,428,1.0000373359541963
anyhow,391,1.0904529715506273
earnest,752,0.43642420758615325
bribed,50,3.147137526107847
greville,99,3.1571878619613485
report,500,1.5376996136737466
oil,213,1.6978683658265679
accurate,93,2.526561038382737
applaud,34,3.5328000069198318
thrashing,30,3.657963149873838
stolen,239,2.2758441601644277
inspiration,155,2.0157354146167465
waited,1516,0.42847714589362135
american,611,0.6440635723643976
york,367,1.153798683481423
upbraided,21,4.01463809381257
oxley,1,7.059160531535993
intolerable,258,1.5062009466143758
shocked,320,2.3894518244103304
tory,176,1.8886765364978413
augustus,118,2.9816230876302736
recommending,29,3.691864701549519
kidney,40,3.3702810774220566
distinctly,373,1.1375821118921776
taxed,38,3.421574371809607
represented,362,2.266128608378332
counted,316,1.303418317949081
leaning,877,0.9758007197237554
draped,64,2.9002774481763214
tied,481,0.8832932614302319
sentimental,275,1.4423894338694219
counting,253,1.525771042808473
investment,55,3.051827346303522
college,509,0.8267125149854703
minutely,37,3.4482426188917685
intentions,264,1.483211428389677
staunchest,4,5.6728661704161025
reform,248,1.5457317853710109
club,578,1.392733843423561
stand,2457,-0.7475358409851861
county,604,1.3487335141611234
effingham,319,1.987116609311094
violet,1373,0.9330194144361318
laurence,133,2.168811403314239
ordinary,897,0.2601046694771969
driving,446,1.6519887600758743
instantly,780,1.4984789005204653
especially,1361,1.2294798900044177
result,862,0.2999052608722999
whims,61,3.6414338479226274
unreasonable,183,1.8496743786945722
altogether,1500,-0.2540598555543083
misunderstands,2,6.366013350976048
womanlike,10,4.756575438541947
annoys,10,4.756575438541947
chiltern,456,0.9366677220216071
finn,551,0.7474257223830785
feels,387,1.1007358385062114
accept,981,0.17058807197063003
condescend,114,2.3229620831414977
nevertheless,922,0.23261530797939928
commencing,34,3.5328000069198318
gustavus,18,4.168788773639829
injure,111,2.349630330223659
borough,178,1.877376981243908
beg,914,0.24132996008184301
bidding,265,1.4794307055497709
yearn,41,3.3455884648316854
brentford,159,1.9902563293157616
phineas,1494,-0.2500518341567697
glencora,142,2.1033334739347325
saulsby,94,2.515865749265989
resigning,24,3.8811067011880476
cabinet,328,1.2661469231518492
hungerton,2,6.366013350976048
lets,101,2.4440400146947336
brimming,37,3.4482426188917685
suggested,1001,0.8435529327807179
clerical,98,3.1673402334253664
katharine,1216,1.3421328301297715
cyril,190,1.8121364593755067
balanced,118,2.288475907070328
attitude,789,0.38839421069011887
maggie,247,1.5497721949080159
buttonhole,25,3.8402847066677923
nice,1446,-0.2173958711827169
contained,387,1.1007358385062114
exaggerated,185,1.8388047064576682
breach,122,2.2551394868027366
hamlet,172,1.9116660547225401
dishonorable,5,5.449722619101893
milvain,60,2.9648159693138925
articles,303,1.3454277260266239
greek,355,1.1870427420605774
sisters,620,1.7280533421649655
pomposity,15,4.351110330433783
happening,164,1.9592941037117946
denham,348,1.2069580517615186
bay,265,1.4794307055497709
quiescent,25,3.8402847066677923
mistaken,460,0.9279340420528525
shooting,373,1.1375821118921776
pleasing,190,1.8121364593755067
teasing,67,2.854467912145027
delight,1040,1.2107968280686845
supplying,30,3.657963149873838
drink,1316,-0.12319158034926946
sip,37,3.4482426188917685
bosom,764,1.8068871034893632
year,3328,-0.3578190898451609
clergyman,409,1.0454453754931914
neighbourhood,707,0.4981298656394203
heretofore,51,3.127334898811667
deeper,488,0.8688451256828459
scorned,120,2.271668788753947
easy,1965,-0.5240869927673685
unable,597,1.3603905987033362
move,1194,-0.025903762416554326
coverlet,47,3.2090129298259344
vaughan,179,1.8717747256952382
grooms,55,3.051827346303522
afresh,197,1.7759568027980046
type,383,1.1111255423553472
clara,493,3.4236007149548398
saith,99,3.1571878619613485
spell,362,1.1675163197102219
unfitty,1,7.059160531535993
spells,41,3.3455884648316854
training,193,1.7964703426311077
isola,138,2.1319068463787882
conrad,79,2.689712679068972
apart,745,0.4457763131564334
thief,198,1.7708935008414577
banger,3,7.059160531535993
pops,6,5.267401062307938
liberty,672,0.5489021910128435
chillers,17,4.225947187479777
haw,26,3.8010639935145107
rub,118,2.9816230876302736
rick,188,1.8227185687060439
splash,131,2.1839632083348417
apple,277,1.4351430253486546
hexmoor,3,5.960548242867883
butter,371,1.142958468928558
thatch,56,3.0338088408008437
cornishers,3,5.960548242867883
poet,611,0.6440635723643976
cloth,531,0.7843985102940542
miller,122,2.2551394868027366
dang,17,4.9190943680397226
hoped,892,0.958841579515929
showy,64,2.9002774481763214
harm,947,0.2058614383499148
implication,47,3.2090129298259344
plotted,30,3.657963149873838
truthful,120,2.271668788753947
ladylike,36,3.475641593079883
tenderness,754,0.43376816352803693
entailed,39,3.3955988854063466
encumbrances,11,4.661265258737623
grudging,37,3.4482426188917685
recent,201,1.7558556234769174
tower,426,1.0047211852666227
greeting,276,1.438759665818843
signal,313,1.3129573409958397
ass,215,1.6885225034083302
corsican,44,3.274970897617732
albeit,125,2.230846794233692
flowers,1640,0.34985619127769424
account,1863,0.6278294496025143
poser,1,7.059160531535993
duo,2,6.366013350976048
reputed,44,3.274970897617732
travel,453,0.9432684060529591
assassin,31,3.6251733270508466
sleeping,557,0.7365952916087091
gay,622,0.6262204387968137
desolate,278,1.431539417845356
extravagance,142,2.7964806544946774
proper,948,0.20480602928097127
inquiry,410,1.0430033718376395
wrestle,57,3.016109263701443
chap,397,1.0752242508488026
wrestling,89,2.5705241618038532
genuine,326,1.2722631501692854
sceptical,61,2.948286667362682
longing,470,0.9064278368318889
sweet,2325,0.0008323940744816692
bigamist,2,6.366013350976048
badcock,32,3.5934246287362663
mighty,621,0.6278294496025143
release,213,1.6978683658265679
tragedy,316,1.303418317949081
forgetting,280,2.1175181089266886
cleaves,5,5.449722619101893
considers,80,2.6771338968621117
advice,864,0.9907349432918826
eunice,311,2.7056619804766497
lecture,171,2.6106441555932784
calling,869,1.9012553187047014
forsook,46,3.2305191350468982
fairmount,4,6.366013350976048
dunboyne,126,3.6091729857044057
approves,19,4.807868732929498
congregation,173,1.905868937038214
directly,741,1.1443070867998515
excellent,868,1.3915811055437528
innocent,1390,0.515248685971201
strangely,566,0.72056645333281
belgium,32,3.5934246287362663
defended,83,2.640319923739395
plainly,569,0.7152800974096621
gracedieu,153,2.721869790703503
unusually,164,1.9592941037117946
helena,368,1.1510775933670623
discouraged,51,3.127334898811667
page,562,1.4208058622022472
patient,708,1.1898636184022187
imitated,53,3.0888686179838714
motive,387,1.1007358385062114
ireland,210,1.7120530008185244
goodness,545,0.7583747368727489
noticing,147,2.068727944757257
language,931,0.22290125425892598
join,641,2.387890543843378
thrown,1059,0.09408018593458674
provoke,73,2.768701090387602
medicine,293,1.3789879225189257
hurrying,271,1.4570417106562923
luck,738,0.4552167069355206
preacher,190,1.8121364593755067
creatures,627,0.6182139909030724
painted,571,0.7117713218799829
appear,959,0.19326945665255482
jillgall,216,1.683882123851828
keen,691,0.5210207077683232
infuriated,31,3.6251733270508466
messieurs,24,3.8811067011880476
estimation,111,2.349630330223659
post,1132,0.027419272772864725
effect,1758,-0.41277154670912936
sending,432,2.0893472319599926
remains,392,1.0878986917455304
hateful,191,1.8068871034893632
miserly,28,3.726956021360789
cure,284,1.410186293374787
tongue,1059,0.09408018593458674
afterward,221,1.6609978300182404
declaring,151,2.0418806947210686
peace,1419,0.90006514304406
pretender,82,3.3455884648316854
reinstating,4,5.6728661704161025
kingdom,215,2.78713479207644
merely,1306,-0.11556377830038318
coincided,16,4.286571809296212
exactly,1486,-0.2446826937417114
stolberg,34,3.5328000069198318
thomas,778,0.40243400735760154
hay,352,1.195529355937896
messrs,104,2.4147696323946204
usually,591,1.3704916946898402
sixty,338,1.2361146360529742
reformed,40,3.3702810774220566
fuses,3,5.960548242867883
jesús,9,4.861935954199773
spanish,277,1.4351430253486546
lift,613,0.6407955955997817
city,1229,0.6383516025299036
ram,744,1.545731785371011
christianity,86,2.6048132352824855
assisi,2,6.366013350976048
catholic,237,2.689712679068972
churches,143,2.096315901276086
enmity,55,3.051827346303522
rome,538,1.464449151934154
indecent,40,3.3702810774220566
jesus,122,2.948286667362682
deep,3036,-0.2659884264195821
naked,456,0.9366677220216071
carlota,139,2.1246865984053014
stating,82,2.65244128427174
understanding,585,0.6875486843041366
tomás,5,5.449722619101893
absolutely,837,0.3293364610465177
athlete,19,4.114721552369552
tempestuous,30,3.657963149873838
bewailings,3,5.960548242867883
queernesses,3,5.960548242867883
strike,583,0.6909733451855008
prefer,404,1.057745653574843
unmistakable,101,2.4440400146947336
adored,141,2.110400641157825
selmes,6,5.960548242867883
india,366,2.5428215592545174
pitied,159,1.9902563293157616
cable,120,2.271668788753947
charteris,105,2.40520018137847
recalling,97,2.4844495530326105
grandmother,480,1.5785216081940017
agnes,305,1.3388487549285815
nick,1169,-0.004743429936075315
samuel,80,2.6771338968621117
tragically,21,4.707785274372515
carteret,142,2.1033334739347325
visibly,117,2.296986596738237
cheated,121,2.263369985939252
rouncewell,129,2.199348127174321
devil,1054,0.7919599829946308
turveydrops,2,6.366013350976048
deportment,80,3.3702810774220566
greatly,650,0.5821881686463103
distinguished,543,0.7620512116020576
charlotte,229,1.6254385279817534
brothers,456,2.5461056344557074
coavinses,37,3.4482426188917685
butterfly,87,2.593252412881409
bart,35,3.5038124700465794
summerson,200,1.7608431649879563
faltered,235,1.5995750173918342
turveydrop,84,2.6283437326926795
implored,120,2.271668788753947
contemplated,181,1.8606635002701672
somewhere,826,1.4411780466831245
drummer,31,3.6251733270508466
factory,79,2.689712679068972
